Vertex	Core
Vertex	Core
4073	6
270836	36
270837	3
270838	2
231270	20
270839	5
4077	1
231271	4
231272	6
231273	2
231274	4
245873	25
245874	14
245876	6
4070	12
245877	2
4071	32
245878	1
4072	27
245879	4
245881	6
245882	9
231265	6
231266	1
270831	4
231267	2
231268	4
270832	3
270834	3
270835	10
270825	5
270826	3
4086	8
270827	3
231260	2
4089	1
245883	1
245884	8
245886	1
245887	2
245888	8
4082	4
245889	11
245890	2
245891	7
245892	2
245893	2
231254	2
231255	4
231256	15
270820	2
231257	4
270821	3
231258	4
270822	5
231259	5
270824	3
231290	19
231291	7
231292	4
231293	2
231294	3
231295	3
231296	6
4090	23
4092	3
4094	30
270890	5
270891	4
270892	5
270893	8
270894	17
231286	3
231287	2
270895	5
270896	1
231289	3
270898	2
270899	7
231280	3
231281	13
231282	8
231283	12
231284	2
231285	2
270882	2
270883	5
231275	2
270884	7
231276	2
270885	3
231277	1
231278	5
270886	6
270887	16
231279	5
270888	2
270889	5
270870	11
270874	1
270875	5
270876	5
270877	23
270878	1
270879	16
231297	6
270861	3
270862	2
231298	6
231299	17
270863	9
270865	2
270866	2
270867	5
270868	6
377616	10
338091	6
338092	5
377617	5
338093	4
377618	3
338094	3
377619	5
338095	1
338096	1
338097	6
338098	9
377610	3
377611	3
377613	8
377614	8
377615	8
338090	6
338080	3
377605	4
377606	2
338082	1
377607	2
338083	4
377608	3
377609	4
338084	1
338086	1
338087	3
338088	1
338089	6
377600	4
377601	5
377602	2
377603	2
377604	3
377638	2
377639	1
338072	4
338074	2
377630	3
377631	2
338078	1
377632	9
338079	1
377633	5
377634	3
377635	3
377636	2
377637	3
377640	2
377627	2
377628	2
377629	4
338062	3
338065	5
338066	3
338067	4
377620	5
338068	4
377621	5
338069	2
377622	3
377623	7
377624	2
377625	4
377626	1
417080	2
417081	5
192475	2
192478	3
192479	2
417082	2
417083	2
417084	5
192470	1
192471	1
192472	1
417087	3
417088	1
417089	2
417090	2
417091	1
417092	2
76490	3
76491	3
76492	15
192486	16
76494	2
192487	16
76495	2
192488	16
76496	1
192489	16
76497	22
76499	4
417093	1
417094	1
192480	3
417095	3
192481	3
417096	1
417097	3
192482	1
192484	16
417099	2
192485	16
192453	6
192454	5
192455	3
192456	1
192457	1
192459	4
192450	2
192452	2
192464	5
192467	4
192468	6
192469	6
192460	5
192461	3
192462	9
192463	5
167480	2
167481	14
167482	4
167483	8
167484	2
167485	2
167475	3
192431	3
167476	2
192432	2
417047	1
167477	1
192433	7
167478	9
192434	4
417049	8
167479	16
192438	1
417040	2
417041	4
192430	2
167470	1
167471	3
167472	8
167473	9
167474	4
167464	7
192442	11
417057	5
167465	4
417058	1
192443	4
167466	12
167467	3
192445	3
167468	3
192446	3
167469	3
192447	3
192449	1
417050	8
417051	8
417052	2
417053	8
417054	8
192440	5
417055	1
192441	3
417056	5
192419	4
417068	2
417069	1
167499	7
192411	4
192412	6
417060	2
417061	1
417062	4
417064	2
417065	1
417066	1
417067	3
167490	9
167491	21
167492	1
167493	1
167494	2
167495	2
167496	24
417079	3
167486	2
192420	1
192421	11
167487	2
192422	11
167488	3
192423	11
167489	7
192424	11
192425	11
192426	11
192427	11
417071	2
417072	1
417074	5
417075	2
417076	1
417077	4
417078	4
299320	3
299310	4
299311	3
299312	3
76420	6
417005	3
299313	3
417006	2
76421	8
299314	15
76422	11
299315	3
76423	27
299316	2
299317	10
76424	16
417009	4
76425	12
299318	3
76426	2
299319	7
76429	1
417000	2
417001	2
4102	7
299330	1
299331	2
299321	3
299322	3
299323	20
299324	19
76410	7
417018	2
76411	13
299326	3
76412	3
417019	2
299327	3
76413	2
299328	2
76414	2
299329	2
76415	16
76416	9
76417	1
76418	1
417010	1
76419	6
417011	3
417012	4
4110	47
4111	18
299340	7
299341	1
299342	2
417024	2
299332	2
76440	24
299333	5
76441	79
299334	4
76442	2
299335	5
76443	6
299336	2
417028	6
299337	5
417029	6
76445	6
299338	7
76446	1
299339	2
4103	2
76447	13
4104	6
4105	2
76449	1
417020	2
4108	3
417021	2
4109	1
417022	3
417023	2
4121	12
4122	5
4123	28
4124	15
299350	3
299351	6
299352	2
299353	31
417035	4
299343	21
417036	4
299344	9
76430	6
417037	4
299345	4
417038	1
76431	1
299346	4
76432	62
417039	2
76433	7
76434	29
76435	4
76436	11
76437	1
4116	37
417030	3
76439	2
417031	3
4119	46
417032	3
417033	4
4130	14
4133	13
4134	2
4135	48
76460	5
76461	6
76463	3
76464	1
76465	2
76466	2
76467	18
76468	4
4125	39
76469	20
4126	1
4127	4
4128	5
4141	1
4144	44
76450	1
76451	14
76452	1
76453	10
76454	27
76458	24
4137	1
76459	20
4138	2
4139	13
4150	20
4151	2
4154	1
4156	1
4157	1
310180	3
310181	6
310182	2
310185	9
76480	4
76481	1
76482	16
76483	16
192497	1
310178	8
76484	2
310179	6
76485	6
192499	3
76486	5
76487	1
76488	5
76489	33
4147	6
192490	16
4148	20
192491	16
4149	45
192492	1
192493	8
192494	8
4161	8
4162	3
4163	6
4165	50
4168	1
310191	5
310192	1
310194	3
76470	7
4160	4
76471	1
310199	4
76472	21
76473	18
299300	13
299301	19
76474	2
299302	16
299303	8
76477	14
299304	3
299305	5
76479	2
299306	4
4158	4
299307	3
299308	5
299309	2
4172	2
4173	4
4175	44
310280	2
310281	2
310282	2
310283	5
4170	2
4171	1
299398	8
310277	1
299399	3
310278	1
4183	28
4185	12
4188	1
310290	8
310291	2
310292	3
310293	1
310294	3
310295	2
310296	5
310297	3
4182	1
310298	4
4194	10
4196	17
4198	50
310260	2
310262	13
4191	33
310263	6
4192	15
310255	1
310258	4
324896	4
324897	4
324898	5
324899	2
310270	1
310271	1
310272	4
310273	2
310276	5
310267	1
310268	6
324887	2
324888	2
324889	4
310240	5
299361	4
310241	2
299362	7
299363	2
299364	4
310243	2
299354	2
310233	9
299355	4
310234	2
299356	6
310235	2
299357	6
310236	2
310237	1
299358	2
310238	4
299359	2
310239	4
324890	2
324891	5
324892	3
324893	6
324894	4
324895	5
324875	10
324876	3
324877	10
324878	9
324879	11
299370	1
310250	2
299371	11
299372	3
310251	3
299373	2
310252	5
299374	2
310253	5
299375	7
299365	6
310244	2
310245	6
299367	8
310246	5
310247	7
299368	2
299369	10
310248	1
310249	2
324880	7
324882	9
324883	3
324864	2
324865	3
324866	3
299380	5
299381	3
299382	3
299383	5
299384	8
310220	5
299385	6
310221	3
299386	3
299376	7
310211	6
299377	7
310212	6
310213	3
299378	7
310214	4
299379	1
310215	5
310216	3
76400	1
76401	34
76402	7
76403	1
310219	2
76404	2
76407	42
76408	8
76409	44
324852	3
324853	2
324854	15
324855	4
324856	4
324858	4
299390	3
299391	3
299392	8
299393	3
299394	12
299395	1
310230	4
299396	4
299397	9
299387	6
310222	2
299388	17
310223	4
299389	3
310226	1
310228	4
310229	4
324862	3
324841	2
324842	4
324843	1
324844	1
324845	72
324846	28
324847	28
324848	3
167440	5
167441	3
167431	4
167432	8
167434	2
167435	2
167436	5
167437	4
167438	4
167439	10
324850	5
324851	2
324830	9
324831	4
324832	5
192406	4
192407	4
192408	4
167430	10
310210	6
167420	2
310200	4
167421	6
310201	32
310202	4
167422	2
310203	2
167423	10
192401	1
167424	6
310204	4
192403	2
167425	1
310205	1
192404	1
167426	20
310206	1
310207	2
167427	17
167428	2
310208	3
167429	3
310209	4
324840	9
324820	17
324821	17
324822	26
324823	17
324824	3
324825	1
324826	2
324827	2
324828	1
324829	1
167460	5
167461	3
167462	5
167463	11
167453	6
167454	4
167455	2
167456	2
167457	1
167459	5
324814	2
324815	2
324816	3
324817	3
324818	8
324819	17
167451	1
167442	7
167443	6
167444	30
167445	6
167446	6
167447	6
167448	2
324806	2
324808	6
324809	10
167411	1
167412	9
167413	1
167414	11
167415	2
167416	2
167417	2
167400	13
167401	18
167402	4
167403	4
167404	4
167405	3
167406	3
167407	6
167408	6
167409	5
192354	2
167398	7
192355	5
167399	5
192356	12
192357	1
192358	7
192351	1
192352	3
192353	6
167390	2
167395	2
167396	2
167397	7
192365	1
167387	1
167388	3
192366	3
192367	4
192368	8
192369	13
192360	1
192361	9
192362	21
192332	3
192333	2
192334	1
192335	2
192336	2
192337	3
192338	2
192339	2
192330	2
192331	3
192343	2
192344	5
192345	1
192346	19
192347	7
192348	1
192349	4
192340	2
192341	1
192342	6
192318	2
192319	7
167360	4
167361	3
167362	1
167363	8
167364	2
167354	2
192310	4
417167	4
167355	2
192311	6
417168	4
192312	6
417169	4
167357	2
167358	14
192314	6
167359	2
192315	11
192316	3
192317	10
417160	2
417161	2
417162	7
417163	3
417164	4
417165	3
417166	5
192329	3
167350	1
167351	8
167353	3
192321	21
417178	4
167344	7
192322	3
417179	1
167345	7
192323	3
192324	6
167347	14
192325	3
167348	14
192326	3
192327	3
192328	3
417170	2
417171	2
417172	9
417173	2
417174	4
417175	1
192320	11
417177	2
417180	2
167380	2
167381	2
167382	5
167383	8
167384	5
167385	5
167386	1
417189	3
167376	4
167377	26
167378	13
417181	3
417182	3
417183	3
417184	1
417185	3
417187	3
417190	2
4201	8
417191	3
192307	11
192308	13
192309	4
167370	5
167371	2
167372	2
167373	9
167375	1
167365	3
192300	3
167366	3
192301	5
167367	21
167368	1
192302	8
167369	1
192303	9
192304	8
192305	10
192306	8
417192	2
417193	2
417194	1
417195	3
417196	3
417197	3
417198	4
417199	4
4210	12
299440	3
299441	1
299431	4
417124	8
299432	7
76540	15
299433	1
417125	2
76541	18
299434	12
417127	2
299435	3
299436	13
76544	6
76545	12
299439	4
76547	2
4204	1
76548	2
4205	2
76549	4
4207	42
4208	26
4220	4
4222	2
4223	3
299450	24
299451	12
299452	19
299442	1
417135	1
417136	1
76530	10
417137	2
299445	5
76531	3
299446	7
417138	1
76532	8
299447	4
417139	2
76533	3
299448	19
76534	9
299449	3
76535	15
4214	3
76536	28
76537	6
76538	2
4217	3
76539	2
417130	2
4218	1
417131	3
417132	2
417133	5
4232	1
4233	2
4234	3
299460	7
299461	10
299463	1
76560	35
417145	1
299453	12
76561	32
299454	4
417147	2
76562	25
299455	6
76563	1
417148	1
299456	1
76564	3
417149	1
299457	7
76565	20
299458	7
76566	9
299459	7
76567	2
76568	4
4225	1
4226	20
417140	1
4228	8
417142	3
417143	1
417144	2
4242	21
4243	2
299470	6
299471	15
299472	6
299473	1
299474	2
417156	1
76550	3
299465	10
417157	1
299466	4
76551	3
76552	60
299467	3
417159	1
76553	5
299468	1
299469	1
76554	3
76555	2
76556	1
76557	3
76558	23
417150	3
417151	3
417152	3
417153	5
417154	5
417155	5
4250	11
4251	3
4253	1
4255	13
76580	3
76581	3
192398	2
76582	4
192399	1
76585	23
76586	8
76587	55
76588	8
76589	1
4247	73
192391	4
4248	37
192392	3
192393	14
192394	5
4260	18
4261	2
4262	19
4265	10
76572	11
299400	3
76574	6
299401	3
76575	6
299402	1
76576	6
299403	10
76577	1
299404	3
76578	5
299405	2
76579	3
299406	2
299407	2
299408	5
299409	1
4271	2
4272	28
4273	1
4277	2
4278	2
417101	2
192376	2
310299	4
192377	22
417102	3
299410	8
299411	2
192378	15
299412	3
192379	8
299413	8
417106	4
299414	2
299415	2
417108	2
299416	3
4268	2
299418	8
192370	6
192372	1
192373	2
192374	2
192375	15
417100	3
4282	1
4287	2
4289	8
417109	1
76590	2
76591	3
4281	33
76592	11
299430	4
76593	2
192387	2
417112	5
76594	2
417113	5
76595	1
299422	15
417114	5
76596	4
417115	5
76597	4
299424	2
417116	1
76598	15
299425	6
299426	2
417118	2
299427	5
4279	1
299428	3
192380	2
299429	3
192381	2
192382	2
417110	4
417111	3
4293	1
4294	6
4295	2
4299	12
4290	1
4292	2
310399	2
310380	2
310381	2
310384	2
310385	2
310386	6
310376	7
310377	9
310378	7
310379	6
310394	1
310395	3
310396	1
310397	7
310387	1
310388	4
310389	2
299480	1
310360	2
310361	2
310363	1
299484	2
310364	3
299475	6
299476	4
299477	2
310356	2
299478	12
310357	2
299479	8
310358	2
310359	1
76500	3
76501	2
76502	17
76504	12
76505	1
76506	14
76507	1
76508	35
76509	11
324995	3
324998	2
324999	2
299490	3
299491	1
299492	3
310371	2
310372	7
299493	8
310373	1
299494	2
310374	11
310365	3
310366	2
299489	6
310368	4
310369	1
324984	6
324985	6
324986	2
324987	2
324988	3
324989	5
310340	3
310342	9
310333	3
310334	3
310335	2
76520	3
310336	1
76521	48
310337	1
76522	11
310338	2
76523	3
310339	2
76524	34
76525	2
76526	28
76527	4
324990	5
324991	3
324992	6
76529	2
324993	6
324994	5
324973	7
324974	3
324975	3
324976	4
324977	2
324978	4
324979	4
310351	5
310352	1
310343	1
310344	1
310345	1
310346	1
310348	10
76510	8
76511	1
76512	2
76513	5
76514	3
76515	3
76516	9
76517	4
324980	4
76518	1
76519	3
324983	2
324962	1
324963	3
324965	4
324966	7
324967	6
324968	4
324969	4
167320	4
310320	2
167310	10
310312	1
167313	2
310313	2
310314	1
167314	2
167315	8
310315	2
167316	21
310316	1
167317	11
167318	12
167319	11
324970	4
324971	4
324972	9
324951	4
324952	4
324953	6
324954	6
324955	25
324957	2
324958	3
310321	5
167300	3
310322	4
167302	32
310324	1
310325	2
167303	2
167304	2
310326	7
167305	17
310327	3
167306	3
310328	1
310329	5
167307	3
167308	1
167309	1
324961	7
324940	11
324941	32
324942	7
324943	10
324944	18
324945	9
324946	11
324947	8
324948	5
324949	14
167341	19
167332	22
167333	1
167334	7
167335	12
167336	2
167337	6
324950	2
324930	3
324931	4
324932	1
324933	1
324934	10
324935	6
324936	10
324937	6
324938	5
324939	16
167330	2
167331	3
167321	14
167322	85
310300	2
167323	4
310301	2
167324	2
310302	1
310303	10
167325	2
310304	10
167326	5
167327	6
167328	3
310306	8
167329	3
324920	4
324921	4
324922	4
324923	8
324926	1
324927	1
324928	7
324929	4
324910	3
324911	2
324912	6
324913	2
324914	3
324915	3
324916	11
324917	11
324918	11
324919	6
324900	2
324901	3
324902	3
324903	2
324904	5
324905	2
324906	2
324907	7
324908	5
324909	5
62095	2
62096	4
62097	28
62098	1
62099	1
62090	2
62093	12
62094	4
192695	4
192696	9
192699	3
192690	4
192691	2
192692	3
192693	4
153076	4
153077	1
37097	2
153078	1
153079	3
37098	1
37091	3
37092	12
37093	4
37094	1
192673	4
192675	1
192679	1
153080	2
153082	3
153084	1
192671	9
153085	2
192672	6
153086	3
153065	1
37086	3
37087	3
153068	10
37088	3
153069	1
37080	3
37081	3
37082	2
192684	17
192685	2
192686	2
192687	5
192688	4
192689	4
153070	5
153071	1
192681	2
192682	15
192683	6
153098	1
37074	1
153099	4
37075	2
37076	2
37077	3
37078	3
37079	7
192659	1
37070	5
37071	4
37072	2
4309	17
192651	3
192652	1
192653	3
192654	2
192655	7
192656	3
192650	19
37062	2
153087	5
37063	1
153088	3
153089	2
37065	6
4320	2
37068	2
37069	1
37061	1
192662	2
192663	7
192664	4
192665	4
192666	2
192667	1
192668	13
192669	5
4312	1
153090	3
4313	11
153091	6
4314	17
153092	3
153093	3
4316	41
4317	1
153095	2
192660	17
153096	5
4319	4
192661	1
153097	3
4330	1
62011	3
62012	5
4332	5
62014	3
62018	8
76662	5
76663	7
76664	5
76665	5
4325	67
4326	11
4327	7
4329	2
4340	2
62021	10
4341	2
62022	2
4342	28
62023	2
4343	15
62024	1
62026	3
62028	3
62029	2
76650	2
76651	14
76655	2
76656	5
4335	2
76657	10
76658	5
4337	6
76659	3
4339	2
62031	4
4351	6
62032	1
4352	1
62034	6
62035	2
76680	2
76682	3
76683	1
76685	4
76686	4
76687	6
76688	6
76689	24
62040	1
4360	13
62041	2
4361	6
62042	2
4362	3
62043	5
62044	4
4364	24
62045	4
62046	2
62048	11
62049	56
299110	1
299111	6
299101	9
76670	7
299102	11
299103	1
299104	23
299105	1
76674	3
76675	5
299106	10
76676	7
76677	5
299108	2
76678	2
299109	1
76679	1
4370	13
62051	5
4371	13
62052	1
4372	18
62053	1
4373	4
62054	7
4374	2
62055	4
4375	8
62056	25
62057	5
62058	4
62059	3
4367	2
4368	42
4369	4
62050	20
62062	5
4381	5
62063	1
4382	7
62064	2
4384	15
62065	7
4385	31
4386	30
62069	103
76691	6
76692	3
76693	6
76694	6
76695	6
76696	6
76697	6
76698	1
76699	9
4379	3
62060	2
62061	2
4392	47
62073	3
324588	9
4393	26
324589	6
62074	13
4394	9
62075	5
4395	28
62076	5
62077	26
4396	43
4397	2
62078	6
4399	12
4390	11
4391	1
324590	6
4389	7
324591	6
324592	4
324593	3
62070	14
62071	8
62072	16
324577	3
324578	3
62087	14
62088	25
62089	1
324580	3
324582	6
324583	5
62080	4
324584	6
324585	2
324586	2
324688	2
324689	3
299160	6
310040	3
299161	6
299162	7
310041	2
310042	1
299163	3
310043	8
299164	5
299165	3
310044	3
299166	4
310045	3
299156	4
299157	6
310036	5
310037	3
299159	2
310038	6
310039	5
324690	3
324691	2
324692	2
324695	5
324696	2
324697	1
324676	5
324677	5
324678	6
324679	3
299170	3
299171	5
310050	4
310051	2
299172	3
310052	3
310054	7
299175	1
310055	2
299176	3
299177	3
299167	4
310046	4
310047	2
299168	4
310048	2
299169	3
310049	3
324680	2
324681	12
324682	1
324683	13
324684	7
324685	7
324686	1
324665	3
324666	2
324667	2
324668	8
324669	4
299180	4
299181	5
299182	1
299183	4
299184	2
310020	2
299186	2
310021	11
299187	1
310022	1
299188	2
310023	3
299178	3
310014	3
299179	2
310015	3
167610	2
310016	2
167611	5
310017	2
167612	15
310018	2
167613	8
310019	2
167614	2
167615	1
76601	1
167616	7
76602	3
324670	7
167617	8
324671	7
324672	1
76606	8
324673	4
76607	2
324674	3
324675	8
76608	10
324654	15
324655	11
324656	6
324657	10
324658	5
324659	3
299190	3
299191	4
299192	2
299193	1
299194	3
299195	3
310031	1
299196	3
310032	8
299197	1
310033	3
299198	1
299199	1
310024	3
299189	2
310025	1
310028	14
167603	4
167604	19
167606	3
324660	6
324661	8
324662	6
324663	8
324664	3
324643	7
128033	5
324644	7
128034	3
324645	4
128035	7
324646	3
128037	6
324648	3
324649	8
128038	6
128039	6
299120	3
299121	5
299122	1
299112	3
299114	3
299115	1
299116	6
299117	1
299118	5
76621	2
299119	5
76622	6
76623	6
76624	6
76625	9
76626	1
76627	6
324650	5
76628	6
324651	4
76629	6
324652	3
324653	5
128021	2
324632	3
76609	10
128022	1
324633	2
128023	3
324634	6
128024	9
324635	6
128025	10
324636	4
128026	10
324637	4
128027	2
324638	4
128028	2
299130	6
310010	1
299131	6
310011	1
128020	15
299133	6
310012	4
299123	5
299124	10
299125	2
310006	4
299127	3
310007	2
299128	3
310008	2
76610	10
299129	6
76611	25
310009	5
128018	27
76612	10
76613	1
76614	3
76616	1
324642	6
324621	14
128011	16
128012	2
324624	3
128013	2
128014	2
324625	1
324626	2
324627	10
128017	3
324628	11
324629	2
299140	5
299141	1
299143	2
299134	4
299135	2
299136	4
76640	4
299137	1
299138	11
299139	5
76643	8
76644	6
76645	9
128007	17
128008	7
76647	1
76648	1
76649	10
324631	7
324610	13
128000	4
324611	5
128001	4
324612	4
128002	6
324613	15
62000	3
128003	4
324614	5
128004	1
324615	5
324616	11
128005	4
324617	11
62003	2
128006	4
324618	11
62004	4
324619	11
299150	5
62007	1
299151	1
62008	3
62009	2
299154	1
299155	1
299145	2
299146	5
76630	6
299149	10
76631	6
76632	3
76633	3
76634	2
76635	2
76636	2
76637	2
76638	4
76639	4
324620	11
128076	4
153032	1
37051	2
153033	17
37052	1
324600	7
324601	1
37053	2
128078	5
153034	2
324602	1
37054	4
153035	1
128079	3
37055	5
324603	3
153036	3
37056	3
324604	10
153037	1
153038	2
37057	3
324605	1
153039	27
37058	3
324606	2
192637	5
324607	5
324608	4
192639	17
324609	6
167680	6
167681	1
167682	25
128074	4
128075	4
37050	2
167673	4
192630	1
167675	1
192631	3
192632	2
167676	1
167677	12
192633	1
167678	2
192635	3
167679	11
153040	11
153041	8
153042	1
37040	1
128065	32
37041	9
128066	32
153022	1
128067	6
153023	18
153024	6
37044	3
153025	6
37045	10
153026	13
153027	12
153028	1
153029	11
192648	3
192649	3
128060	32
128061	32
167670	5
128062	32
167671	4
128063	53
167672	4
128064	28
192640	4
167662	1
192641	14
167663	16
192642	2
167664	4
192643	7
167665	4
192644	4
192645	7
167667	1
167668	2
192646	7
167669	5
192647	1
37048	1
153030	5
153031	5
153054	2
128054	34
37030	6
128055	32
128056	31
37032	1
128057	32
128058	53
37034	1
128059	28
37035	1
37036	3
192615	3
192617	3
192618	9
128050	32
192619	3
128051	32
128052	39
128053	32
167695	3
167696	1
167697	2
167698	3
192611	1
167699	3
192612	10
192613	8
192614	4
37037	4
37038	4
153061	4
153064	4
128043	53
128044	53
37020	2
153045	16
128045	28
37021	13
128046	50
37022	37
128047	28
37023	3
128048	28
153048	5
37024	4
153049	2
128049	53
37025	18
192626	6
192627	5
192628	13
192629	4
167691	5
128040	59
128041	46
167693	1
128042	47
167694	2
167684	3
167686	6
192620	2
192621	2
192622	7
167688	1
192623	1
192625	5
37026	2
37027	2
37029	11
153050	7
153051	7
153052	12
153053	12
37010	2
37011	6
167630	4
167633	1
167634	1
167635	2
167636	2
167638	8
167639	3
37018	1
37019	9
37001	5
37002	1
37003	1
192604	2
192605	5
167620	2
167622	2
192600	1
192601	9
167623	2
167624	3
192602	7
167625	2
192603	5
37004	6
167627	1
37006	1
167628	2
167629	35
153010	17
128098	24
128099	5
153011	1
153012	11
153013	1
153014	3
153015	3
153016	26
153017	1
128090	20
153018	29
153019	6
128091	3
128092	3
128094	2
128095	13
128096	3
167660	2
128097	3
167651	1
167652	2
167655	3
167656	3
167657	3
167658	3
167659	2
153020	2
128087	9
128088	12
153000	1
153001	11
128089	8
153002	1
153003	20
153004	4
153005	10
153006	1
153007	2
153008	8
128080	6
128081	6
153009	7
128082	6
128083	6
128084	6
128085	1
128086	18
167650	1
167640	3
167641	3
167642	6
167643	3
167644	3
167645	6
167646	6
167647	6
167648	3
167649	3
192596	3
192597	9
192598	3
192590	1
192591	16
192592	18
192593	31
192594	15
192595	25
192574	3
192575	6
192576	4
192579	9
192570	1
192571	3
192572	5
192585	4
192586	4
192587	4
192588	7
192589	11
192580	9
192581	4
192584	4
4410	2
4408	7
192552	2
192554	13
192555	5
192556	1
192558	7
4403	1
192550	5
192551	12
167592	6
167593	8
167594	23
167595	10
4419	4
192563	6
192564	5
192565	5
167588	3
192566	3
192567	3
167589	3
192568	1
192569	2
4411	2
4412	7
4413	10
4415	8
192560	8
192561	6
192562	3
37194	5
37198	6
4431	3
4432	3
192538	8
37191	2
37192	2
192532	3
192533	1
192534	4
192535	10
192536	4
192537	3
4423	1
4424	1
4425	39
4426	12
4427	31
4428	5
37184	22
37185	13
37186	22
37187	2
4441	1
37188	5
37189	1
192549	5
37180	2
192541	1
192542	16
192543	18
192544	7
192545	9
192546	4
192547	3
192548	5
4433	3
192540	18
62130	2
4450	3
62131	6
4451	27
62132	2
62133	2
4453	12
62134	23
4454	4
62136	1
62138	23
62139	2
76780	38
76781	6
76782	4
76783	4
76787	1
4444	7
76788	2
4445	17
76789	2
4446	33
4447	1
4448	1
4460	44
62141	1
4461	21
62142	17
4462	67
62143	11
62144	2
62145	3
62146	1
62149	4
299210	1
299200	2
299201	3
299202	1
76772	46
299203	2
299204	2
76773	6
76774	6
299205	2
76775	7
299206	2
76776	3
299207	4
4455	4
76777	3
299208	1
4456	2
76778	2
76779	2
4458	7
4459	8
62150	3
62151	16
62152	33
62153	1
4473	23
62154	1
4474	3
62155	1
4475	104
62156	11
4476	25
62157	12
62158	20
299220	12
299211	1
299212	3
299213	6
299214	5
299215	1
299216	2
299217	5
299218	3
299219	3
4480	1
62161	2
62163	2
62165	11
62166	9
62167	2
4487	2
62168	1
62169	3
299230	3
299231	1
299232	2
76795	8
76796	3
299227	4
76797	5
299228	3
76798	2
299229	3
4477	29
76799	6
4479	2
62172	21
62173	13
62174	1
4495	5
62176	4
4496	157
4498	7
310082	3
310083	3
310084	5
310085	3
310086	3
310087	4
310088	3
310089	2
62170	3
62171	24
62183	19
62184	32
62185	6
62186	22
62188	47
62189	16
310092	2
310095	4
310096	2
310097	7
310099	2
4499	1
62181	83
62195	17
62196	5
62197	5
62198	22
62199	3
310060	4
310061	7
310062	4
310066	11
310067	2
310057	2
310058	3
62190	20
62191	3
62192	10
62193	1
324698	8
324699	6
310070	4
310073	3
310074	2
310076	4
310077	2
310068	10
310069	4
299280	4
299281	2
310160	4
299282	10
310161	1
299283	3
310162	5
299284	2
310163	10
299285	6
299286	2
299287	3
310156	2
299277	1
299278	6
310158	2
299279	4
76700	1
76701	54
324797	4
324798	7
299290	4
310170	1
299291	1
299292	9
299293	3
299294	2
299295	4
299296	2
299297	1
299298	4
299288	3
299289	7
324786	7
324787	7
324788	3
324789	4
310140	2
310141	1
310143	5
310144	4
310134	2
299299	4
310135	1
310136	4
310137	1
310138	1
310139	2
76721	3
76722	1
76723	3
76724	3
324791	7
76725	3
324792	4
76726	10
324793	7
76727	10
324795	2
76728	10
76729	10
324796	4
324775	3
324776	3
324777	3
324778	3
324779	31
310150	1
310151	2
310152	1
310153	7
310155	1
310145	3
310146	8
310147	2
310148	2
310149	2
76710	4
324780	21
324781	23
324782	22
76716	1
324783	3
76717	6
324784	6
324785	3
324764	5
324765	5
324766	3
299240	1
310120	2
310121	13
310122	4
299233	9
310112	2
310113	4
299234	4
310114	8
299235	4
310115	5
299236	4
76740	15
299237	5
310116	3
76741	8
310117	4
76742	18
310118	4
299239	5
310119	5
76744	22
76745	3
76746	50
76748	2
324771	3
76749	2
324772	2
324773	1
324774	3
324753	5
324757	6
62100	11
324758	7
62102	17
62103	8
62104	8
62105	1
62106	1
299250	2
299251	3
310130	4
62108	14
299252	3
310131	3
62109	4
299253	3
310132	7
299254	11
310133	1
299244	3
310123	2
299245	3
310124	5
299246	1
310125	5
299247	11
76730	13
310128	12
299249	6
76731	10
310129	1
76732	10
76733	10
76734	10
76735	10
76736	10
76737	1
324760	8
76738	42
324761	8
76739	2
324762	14
324763	6
324742	5
324743	5
324744	4
324745	4
62110	19
324746	2
62111	2
324747	7
62112	15
324748	4
62113	23
324749	2
299260	9
62117	1
299261	9
62118	9
62119	4
299263	10
299264	5
299265	2
310100	1
299255	7
299256	5
76760	3
299259	11
76762	2
76763	26
76765	1
76766	1
324750	4
324731	3
324732	6
324733	7
62120	48
324734	4
324735	5
324736	5
324737	5
324738	3
62125	15
324739	3
62126	6
299270	2
299271	10
62128	22
299272	1
299273	10
62129	3
299274	4
310110	2
310111	8
299276	6
299266	1
310102	3
299269	13
76750	17
310104	1
76751	29
310105	7
76752	1
76753	8
76754	2
76755	27
310109	1
76756	1
76757	7
76758	67
76759	19
324740	3
324741	5
37172	1
324720	2
37173	5
324721	2
37174	36
324722	6
37175	2
324723	7
37176	23
324724	4
324725	6
37178	20
324726	5
37179	15
324727	4
324728	3
192516	4
324729	3
192517	7
192518	4
37170	3
167561	1
37171	26
167553	2
192510	3
192511	2
192512	2
167556	1
192513	7
167557	1
167558	5
192514	2
167559	10
324730	3
37161	3
37162	5
37163	3
37164	1
324712	3
37165	8
324713	3
37166	29
324714	6
37167	24
324715	1
324716	4
192527	3
324717	4
324718	3
324719	5
167550	8
37160	28
167551	8
167541	11
167545	2
167547	8
192525	4
192526	3
167548	8
37169	2
167549	8
37150	7
37151	16
37152	36
324700	3
37153	2
324701	3
37154	38
324702	10
324703	4
37156	4
324704	2
324705	7
324706	3
324707	8
324708	11
324709	13
167584	7
167579	2
37158	11
37159	1
37140	4
37142	57
37143	1
37144	15
37146	8
192507	3
192508	3
192509	1
167572	5
192500	2
192501	2
192502	3
167569	3
37147	10
37148	3
37149	16
37130	16
37131	3
37133	2
37134	22
